middleschool,variable.x,pct,pctse
BHLyons,gender0,0.3326148678100782,0.02831486977397599
Clarke,gender0,0.3345892215945206,0.029112730974716332
Coile,gender0,0.34976400492810394,0.028086172786196618
Hilsman,gender0,0.3408009620180158,0.025788462311369623
BHLyons,gender1,0.6636167149370434,0.02842108638618936
Clarke,gender1,0.6654107784054795,0.029112730974716325
Coile,gender1,0.6473615378262724,0.028111537503164634
Hilsman,gender1,0.6559632169373762,0.025872561914485386
BHLyons,gender2,0.0037684172528784717,0.0037682776806754513
Clarke,gender2,0,0
Coile,gender2,0.001710874687111195,0.0017108746871111952
Hilsman,gender2,0.0032358210446079795,0.0032357144672550183
BHLyons,gender3,0,0
Clarke,gender3,0,0
Coile,gender3,0.00116358255851264,8.155278386859901e-4
Hilsman,gender3,0,0
BHLyons,indian0,0.993314989857958,0.0038103160264553572
Clarke,indian0,0.9953922758996645,0.003509222941309875
Coile,indian0,0.9869939185647449,0.0057120958684528066
Hilsman,indian0,0.9940119399228963,0.002987564887087535
BHLyons,indian1,0.006685010142041976,0.003810316026455358
Clarke,indian1,0.004607724100335488,0.003509222941309875
Coile,indian1,0.01300608143525514,0.0057120958684528066
Hilsman,indian1,0.005988060077103669,0.002987564887087535
BHLyons,black0,0.7913063313773526,0.023404300305204274
Clarke,black0,0.8796372144051626,0.015835737692430567
Coile,black0,0.6575268479223322,0.025261054125856348
Hilsman,black0,0.7602069828790038,0.02159521370271244
BHLyons,black1,0.2086936686226473,0.023404300305204274
Clarke,black1,0.12036278559483746,0.015835737692430567
Coile,black1,0.3424731520776679,0.025261054125856348
Hilsman,black1,0.23979301712099618,0.02159521370271244
BHLyons,api0,1,0
Clarke,api0,1,0
Coile,api0,0.9931785800778657,0.00478746060575941
Hilsman,api0,1,0
BHLyons,api1,0,0
Clarke,api1,0,0
Coile,api1,0.006821419922134387,0.00478746060575941
Hilsman,api1,0,0
BHLyons,asian0,0.9939198219293034,0.004449085199820723
Clarke,asian0,0.9883891586543492,0.005854436683355478
Coile,asian0,0.9894497224463177,0.006759172442582787
Hilsman,asian0,0.9710752443171076,0.009380956704133692
BHLyons,asian1,0.006080178070696534,0.004449085199820722
Clarke,asian1,0.011610841345650902,0.005854436683355478
Coile,asian1,0.01055027755368239,0.006759172442582786
Hilsman,asian1,0.028924755682892357,0.009380956704133692
BHLyons,white0,0.24332335165583482,0.024598279259747648
Clarke,white0,0.15098961581282594,0.017685720481627844
Coile,white0,0.4107459580857896,0.02619947727076937
Hilsman,white0,0.2878945121069788,0.022926338451461404
BHLyons,white1,0.7566766483441651,0.024598279259747648
Clarke,white1,0.8490103841871741,0.017685720481627844
Coile,white1,0.5892540419142105,0.02619947727076937
Hilsman,white1,0.7121054878930212,0.022926338451461404
BHLyons,other_race0,0.9616841524517571,0.011083041121647954
Clarke,other_race0,0.9804665349283078,0.007011024695629896
Coile,other_race0,0.9324793735613364,0.012200550212786043
Hilsman,other_race0,0.9634332911260894,0.01041979830946718
BHLyons,other_race1,0.03831584754824282,0.011083041121647956
Clarke,other_race1,0.019533465071692176,0.007011024695629896
Coile,other_race1,0.06752062643866372,0.012200550212786043
Hilsman,other_race1,0.03656670887391052,0.010419798309467179
BHLyons,latinx0,0.9142223249620883,0.01576837952800437
Clarke,latinx0,0.97014607230537,0.010075696552176047
Coile,latinx0,0.9021979392432574,0.014381740996142447
Hilsman,latinx0,0.9734345416055057,0.008563008907770389
BHLyons,latinx1,0.08577767503791166,0.01576837952800437
Clarke,latinx1,0.029853927694630043,0.010075696552176047
Coile,latinx1,0.09780206075674257,0.014381740996142447
Hilsman,latinx1,0.02656545839449431,0.008563008907770389
BHLyons,maritalstat0,0.24960125105491124,0.025718365374491955
Clarke,maritalstat0,0.24917109818855887,0.0255540566757527
Coile,maritalstat0,0.3707248410904037,0.02790146646382032
Hilsman,maritalstat0,0.34097471086687586,0.025311983762110496
BHLyons,maritalstat1,0.5515233131103459,0.029739271851729972
Clarke,maritalstat1,0.5808371592933989,0.029361287621256688
Coile,maritalstat1,0.474500044433843,0.028734885274418368
Hilsman,maritalstat1,0.46639528574527767,0.026774272060923476
BHLyons,maritalstat2,0.003807037500537721,0.003806599795023723
Clarke,maritalstat2,0.00777546309770688,0.006062436464344366
Coile,maritalstat2,0.023326534706427628,0.008572624764429743
Hilsman,maritalstat2,0.012771320276046765,0.005923644854710329
BHLyons,maritalstat3,0.12140080726303573,0.01964899371124239
Clarke,maritalstat3,0.12290544691274274,0.019163227933819856
Coile,maritalstat3,0.1101553180572464,0.01939763574680866
Hilsman,maritalstat3,0.11328750657010507,0.017318961500696367
BHLyons,maritalstat4,0.07366759107116938,0.015616999999794566
Clarke,maritalstat4,0.03931083250759272,0.009719335987018423
Coile,maritalstat4,0.021293261712079216,0.007886216085231667
Hilsman,maritalstat4,0.06657117654169463,0.0133080961017213
BHLyons,dating0,0.6214506577004123,0.056699364507415306
Clarke,dating0,0.5969461218060587,0.05497922688826363
Coile,dating0,0.5041019797617444,0.04900025154062531
Hilsman,dating0,0.4950256359380468,0.045878417720660876
BHLyons,dating1,0.37854934229958775,0.056699364507415306
Clarke,dating1,0.40305387819394134,0.05497922688826363
Coile,dating1,0.49589802023825547,0.0490002515406253
Hilsman,dating1,0.5049743640619533,0.045878417720660876
BHLyons,educ1,0.03695743356029894,0.00940867674252049
Clarke,educ1,0.021687699659480027,0.0054194124775187175
Coile,educ1,0.04775450482326834,0.01110383244412577
Hilsman,educ1,0.028094377848239885,0.008173423875689792
BHLyons,educ2,0.24309860771807915,0.025622198830196983
Clarke,educ2,0.17329545245020672,0.021759994031646815
Coile,educ2,0.4123082077557567,0.028677268443124144
Hilsman,educ2,0.2175519362796716,0.021493852820143496
BHLyons,educ3,0.15420992970217703,0.021398976690367937
Clarke,educ3,0.0639579055708119,0.012086145991924742
Coile,educ3,0.1572111709338408,0.020091333966490977
Hilsman,educ3,0.1456658014537456,0.019061357267808034
BHLyons,educ4,0.2544623948372764,0.026491762007433365
Clarke,educ4,0.2763009612842041,0.027827656259960167
Coile,educ4,0.1732484906667479,0.02339487464744068
Hilsman,educ4,0.28190095643249313,0.024644341195407073
BHLyons,educ5,0.3112716341821684,0.028022922781665214
Clarke,educ5,0.4647579810352973,0.030383112919426504
Coile,educ5,0.1920238874426967,0.023626620461705765
Hilsman,educ5,0.3267869279858498,0.02524797117764676
BHLyons,educ9,0,0
Clarke,educ9,0,0
Coile,educ9,0.0174537383776896,0.0022334149676087557
Hilsman,educ9,0,0
