middleschool,variable.x,est,se
BHL,gender0,2667.289381,227.2614303
Clarke,gender0,4836.2774,421.1297392
Coile,gender0,2073.050589,166.4666924
Hilsman,gender0,4548.742745,344.9769696
BHL,gender1,5321.643703,229.2612306
Clarke,gender1,9618.095568,423.119388
Coile,gender1,3836.910597,166.617029
Hilsman,gender1,8755.280227,347.6526292
BHL,gender2,30.219513,30.219513
Clarke,gender2,0,0
Coile,gender2,10.140351,10.140351
Hilsman,gender2,43.18919,43.18919
BHL,gender3,0,0
Clarke,gender3,0,0
Coile,gender3,6.8965516,4.833631941
Hilsman,gender3,0,0
BHL,indian0,7793.024808,67.30432516
Clarke,indian0,14342.22075,92.05761874
Coile,indian0,5757.82622,43.54275978
Hilsman,indian0,13003.74857,128.8789454
BHL,indian1,52.447059,29.91767194
Clarke,indian1,66.3909072,50.56704341
Coile,indian1,75.8735746,33.33091925
Hilsman,indian1,78.3363102,39.07682679
BHL,black0,6208.171561,187.2793938
Clarke,black0,12674.35102,238.7128618
Coile,black0,3835.814238,148.7107271
Hilsman,black0,9945.092277,295.813671
BHL,black1,1637.300306,184.8404561
Clarke,black1,1734.260636,228.2865328
Coile,black1,1997.885557,147.6353312
Hilsman,black1,3136.992604,284.6095841
BHL,api0,7845.471867,62.24905656
Clarke,api0,14408.61166,77.67530363
Coile,api0,5793.905679,40.22758064
Hilsman,api0,13082.08488,122.8210072
BHL,api1,0,0
Clarke,api1,0,0
Coile,api1,39.794116,27.92790961
Hilsman,api1,0,0
BHL,asian0,7797.770001,70.64843528
Clarke,asian0,14241.31556,113.4056196
Coile,asian0,5772.152643,48.78008885
Hilsman,asian0,12703.68877,171.1444104
BHL,asian1,47.701866,34.91205569
Clarke,asian1,167.296104,84.36949757
Coile,asian1,61.547152,39.43162529
Hilsman,asian1,378.396109,122.7733177
BHL,white0,1908.98651,194.5500108
Clarke,white0,2175.550739,255.0411494
Coile,white0,2396.168611,153.4067061
Hilsman,white0,3766.260444,302.8087544
BHL,white1,5936.485357,195.6767864
Clarke,white1,12233.06092,263.5227075
Coile,white1,3437.531183,153.639088
Hilsman,white1,9315.824437,310.4776963
BHL,other_race0,7544.865963,104.7850191
Clarke,other_race0,14127.16155,126.9838276
Coile,other_race0,5439.80473,75.32510628
Hilsman,other_race0,12603.71609,179.7676612
BHL,other_race1,300.605904,87.02203336
Clarke,other_race1,281.4501126,101.0186955
Coile,other_race1,393.8950646,71.26260141
Hilsman,other_race1,478.3687893,136.423755
BHL,latinx0,7271.839008,133.6258812
Clarke,latinx0,13835.98791,179.6125007
Coile,latinx0,5258.695177,91.50605537
Hilsman,latinx0,12974.31039,129.569363
BHL,latinx1,682.286383,125.5566875
Clarke,latinx1,425.7694738,143.7614853
Coile,latinx1,570.0647306,83.88289841
Hilsman,latinx1,354.0746584,114.1691725
BHL,maritalstat0,1981.285514,204.7414105
Clarke,maritalstat0,3592.657076,368.6867755
Coile,maritalstat0,2189.909091,164.8909372
Hilsman,maritalstat0,4532.306293,337.8650864
BHL,maritalstat1,4377.883309,237.5498672
Clarke,maritalstat1,8374.762344,424.858946
Coile,maritalstat1,2802.919701,170.05514
Hilsman,maritalstat1,6199.422482,357.1873352
BHL,maritalstat2,30.219513,30.219513
Clarke,maritalstat2,112.1100028,87.40940854
Coile,maritalstat2,137.7921972,50.64267722
Hilsman,maritalstat2,169.7590273,78.74876196
BHL,maritalstat3,963.65567,156.2508967
Clarke,maritalstat3,1772.104095,276.4823474
Coile,maritalstat3,650.6985928,114.6139523
Hilsman,maritalstat3,1505.840939,230.3612087
BHL,maritalstat4,584.758812,124.0401492
Clarke,maritalstat4,566.8006506,140.2016315
Coile,maritalstat4,125.7814482,46.59085074
Hilsman,maritalstat4,884.8778303,176.9656539
BHL,dating0,1245.475062,170.8230759
Clarke,dating0,2313.43856,294.79526
Coile,dating0,1118.899436,133.8674594
Hilsman,dating0,2285.433858,263.3708491
BHL,dating1,758.666452,137.3776441
Clarke,dating1,1562.017659,269.1774437
Coile,dating1,1100.690014,139.2422547
Hilsman,dating1,2331.365136,278.4323768
BHL,educ1,293.921383,74.81662368
Clarke,educ1,312.1031424,77.97575644
Coile,educ1,283.0408588,65.81239367
Hilsman,educ1,373.7551859,108.796632
BHL,educ2,1933.356083,204.3240507
Clarke,educ2,2493.858552,313.5232338
Coile,educ2,2443.749959,169.9701152
Hilsman,educ2,2894.214808,286.9563917
BHL,educ3,1226.427039,170.4078627
Clarke,educ3,920.4048204,173.9057422
Coile,educ3,931.7903096,119.081298
Hilsman,educ3,1937.873442,253.9311814
BHL,educ4,2023.731948,211.2958269
Clarke,educ4,3976.189251,401.5776721
Coile,educ4,1026.843473,138.6613773
Hilsman,educ4,3750.285731,328.3165288
BHL,educ5,2475.534159,223.5220465
Clarke,educ5,6688.234742,440.2718472
Coile,educ5,1138.125214,140.0349343
Hilsman,educ5,4347.428859,335.9159252
BHL,educ9,0,0
Clarke,educ9,0,0
Coile,educ9,103.448274,13.23744624
Hilsman,educ9,0,0
BHL,college_enroll0,7200.451309,148.8585554
Clarke,college_enroll0,12821.35359,294.4049325
Coile,college_enroll0,4733.939876,144.4248167
Hilsman,college_enroll0,11522.76081,256.5835333
BHL,college_enroll1,645.521211,131.6132699
Clarke,college_enroll1,1495.002231,277.9392206
Coile,college_enroll1,1088.599126,140.7720771
Hilsman,college_enroll1,1700.124364,243.8494407
BHL,uga_student0,285.69685,82.64131875
Clarke,uga_student0,888.2004658,196.4307442
Coile,uga_student0,560.8755776,93.80699723
Hilsman,uga_student0,838.2352002,165.480291
BHL,uga_student1,410.614274,108.9468851
Clarke,uga_student1,900.241707,214.632907
Coile,uga_student1,576.64005,114.7482584
Hilsman,uga_student1,961.371066,192.9279239
BHL,uga_status0,320.112748,96.78190648
Clarke,uga_status0,549.839881,157.0587989
Coile,uga_status0,135.14894,65.33380622
Hilsman,uga_status0,479.922598,139.2097642
BHL,uga_status1,91.644326,52.04756684
Clarke,uga_status1,379.6814252,150.7880884
Coile,uga_status1,461.0577108,106.1636703
Hilsman,uga_status1,453.6314783,132.1812126
BHL,monthlyinc1,580.451353,117.6208556
Clarke,monthlyinc1,1158.657819,208.2200728
Coile,monthlyinc1,1062.43503,128.4524106
Hilsman,monthlyinc1,1172.520888,186.1172457
BHL,monthlyinc2,1087.764424,154.8548568
Clarke,monthlyinc2,1078.040149,190.4071357
Coile,monthlyinc2,1116.934852,132.1502442
Hilsman,monthlyinc2,2399.209052,277.0243643
BHL,monthlyinc3,1042.77579,157.6026591
Clarke,monthlyinc3,1418.617365,245.3412494
Coile,monthlyinc3,919.1464028,129.8864858
Hilsman,monthlyinc3,1642.805095,241.2538496
BHL,monthlyinc4,1066.846201,164.7833629
Clarke,monthlyinc4,1673.410147,280.9308166
Coile,monthlyinc4,799.7115674,121.4038463
Hilsman,monthlyinc4,1505.493281,228.4294093
BHL,monthlyinc5,814.021646,147.2819173
Clarke,monthlyinc5,1107.276383,239.6271392
Coile,monthlyinc5,466.6638606,95.89295591
Hilsman,monthlyinc5,1305.369951,217.5097658
BHL,monthlyinc6,761.405595,143.2255144
Clarke,monthlyinc6,1050.026383,236.3056495
Coile,monthlyinc6,352.8515628,85.78519991
Hilsman,monthlyinc6,1139.73373,199.2198015
BHL,monthlyinc7,407.089411,110.5470333
Clarke,monthlyinc7,1078.603004,239.5064926
Coile,monthlyinc7,222.9693944,58.56409546
Hilsman,monthlyinc7,717.2586241,162.2388491
BHL,monthlyinc8,1516.348741,190.2354935
Clarke,monthlyinc8,5215.756793,428.7606354
Coile,monthlyinc8,752.5555278,121.6031858
Hilsman,monthlyinc8,2763.924243,297.1982685
BHL,vet0,6430.44949,197.7933072
Clarke,vet0,12950.21192,283.8234328
Coile,vet0,5140.921454,110.2783395
Hilsman,vet0,11479.74931,260.0174703
BHL,vet1,1369.266011,184.9303431
Clarke,vet1,1363.589737,264.1469423
Coile,vet1,696.6144334,106.2016941
Hilsman,vet1,1592.404631,235.8102039
BHL,employed0,2695.583737,226.7759013
Clarke,employed0,3805.545055,367.2964347
Coile,employed0,1484.414838,139.0239601
